id,username,created_at,lng,lat,text
1517640618184351744,Natasha_Chandel,Fri Apr 22 23:04:54 +0000 2022,-118.4119065,34.0207895,"@CodProSniper This was in Maui, Hawaii last year"
1517640618251542531,KyleHolliday,Fri Apr 22 23:04:54 +0000 2022,-78.841541,35.6538855,And then all the kids lost their mind when he played “We don’t talk about Bruno” https://t.co/IktdezjUMe
1517640619027431424,gothrot666,Fri Apr 22 23:04:54 +0000 2022,-122.4359785,37.7706565,yo I just got my skims order and……. I’ll be buying everything else on their website
1517640618448728065,StevieRGarcia,Fri Apr 22 23:04:54 +0000 2022,-97.432425,27.737151,"To celebrate Earth Day,our PK-1st Gr students participated in Science Spectacular.  The day was filled with special… https://t.co/nC5Tt76Br0"
1517640619832709121,imjustdonny,Fri Apr 22 23:04:54 +0000 2022,-157.799589,21.3199435,You da man brother. Keep killin it!!!
1517640621770608641,CWBOCA,Fri Apr 22 23:04:55 +0000 2022,-80.134986,26.3739755,"I never liked, nor Trusted this one.Trump shouldn’t have either…"
1517640621875466241,erjhassy,Fri Apr 22 23:04:55 +0000 2022,-121.296,38.8871,"Just posted a photo @ Lincoln, California https://t.co/0FrvCYjAoa"
1517640622542315521,HeelStCloud,Fri Apr 22 23:04:55 +0000 2022,-84.53981250000001,39.137038000000004,@PhillyB322 Next Saturday at 9 my time?
1517640622806650882,11bkjimena,Fri Apr 22 23:04:55 +0000 2022,-75.8001415,45.248791,Here is attire of tonight’s @Senators game against @BlueJacketsNHL! #GoSensGo https://t.co/PxkI2HCQKC
1517640623418920961,maddfinnnnnnn17,Fri Apr 22 23:04:55 +0000 2022,-84.53981250000001,39.137038000000004,"I may have been a dumbass and wore a space shirt on Earth Day, but how could I not start my weekend by sitting out… https://t.co/J6D1Qi98CR"
1517640623440142337,KristenVanNest,Fri Apr 22 23:04:55 +0000 2022,-118.4119065,34.0207895,"⁠It’s not about the destination, it’s about the stops along the way https://t.co/R2r3yiJ44k"
1517640624505344002,JediFett,Fri Apr 22 23:04:55 +0000 2022,-70.705693,42.1119705,@JacksackPhD Hell yeah mama jacksack
1517640624803131392,DiamondStylz,Fri Apr 22 23:04:56 +0000 2022,-95.44648649999999,29.838495,"I think that because sexuality and it's images has been seen/guided/curated through the powerful, usuallly a patria… https://t.co/wk4syQQAvg"
1517640626979942407,RunnerDude_,Fri Apr 22 23:04:56 +0000 2022,-79.7913,36.0731,"Just posted a photo @ Greensboro, North Carolina https://t.co/zlFFHhlzUZ"
1517640627655045120,flyboybottom,Fri Apr 22 23:04:56 +0000 2022,-104.949845,39.9054745,Anyone in Denver going to the new Eagle tonight? I haven’t been there yet and want to check it out.
1517640627667746816,Fuhrise,Fri Apr 22 23:04:56 +0000 2022,-75.6681095,36.0198545,Q is cute as a button
1517640628687015936,CoachCorleon3,Fri Apr 22 23:04:56 +0000 2022,-87.732013,41.8335845,Man I love Robin Rhymes 🔥🔥🔥🔥🔥💙
1517640628779339779,badgaldeezy,Fri Apr 22 23:04:56 +0000 2022,-97.116784,32.5735485,I knowww. We need to plan something soon 🥺
1517640629076955136,Greeneyre1,Fri Apr 22 23:04:57 +0000 2022,-117.649072,33.5066425,@RichardHanania This Person Does Not Exist https://t.co/0jhSCUmORv
1517640629425254400,KevFstop,Fri Apr 22 23:04:57 +0000 2022,-96.053431,41.275721000000004,@wxmann Beautiful scene. Get it. 🙌
1517640629194563585,EricMarsi,Fri Apr 22 23:04:57 +0000 2022,-81.6070845,41.0056315,@AdamCBall @CommsvNext @patrichard @AdamCBall currently lol https://t.co/drJzPIzn4Y
1517640629865562112,MaxxReallyReal,Fri Apr 22 23:04:57 +0000 2022,-73.9487755,40.655138,Get It On Your Own So You Aint Never Gotta Depend On Nobody ❗️
1517640629924372481,itsjustsmoov,Fri Apr 22 23:04:57 +0000 2022,-81.8300175,41.2430865,Columbus get ready to turn me up man.
1517640630008266752,GeoDude___,Fri Apr 22 23:04:57 +0000 2022,-94.52555100000001,38.8759335,Yessir!!!!!!!!
1517640630289186817,haikyuu_honey,Fri Apr 22 23:04:57 +0000 2022,-83.804475,27.698681999999998,didn’t get soundcheck or even tickets to stray kids and i already had a bad day so today sucks ass
1517640630436081665,7even8ight7even,Fri Apr 22 23:04:57 +0000 2022,-73.9487755,40.655138,"@DorianM7 If only everyone, regardless of chosen mode of transport, followed the damn safety rules. Maybe we'd have world peace."
1517640630658289670,ctrent,Fri Apr 22 23:04:57 +0000 2022,-84.53981250000001,39.137038000000004,Guess so
1517640631002271747,MrGreen96385653,Fri Apr 22 23:04:57 +0000 2022,-96.053431,41.275721000000004,@mrmartind40 @KristiNoem Sure SD the center of the pipeline job workforce… but since the US Supreme Court upheld a… https://t.co/vsOUk5nNGk
1517640631585329153,slichterman,Fri Apr 22 23:04:57 +0000 2022,-79.65389,43.63139,Kicking off the #OHL playoffs @PFFCentre tonight! Go @OHLSteelheads 🙌🏻 #DONTMISS #GameOn https://t.co/0O7vYUz1r7
1517640632977838080,chappytwotwo,Fri Apr 22 23:04:57 +0000 2022,-73.74316400000001,40.9507045,Taking the train to Stamford- girls night- #FridayVibes https://t.co/MgZ16oxVbA
1517640633921458176,yarrhanna,Fri Apr 22 23:04:58 +0000 2022,-87.732013,41.8335845,OMG! This is actually happening!
1517640635414507520,LaLuchaSucia,Fri Apr 22 23:04:58 +0000 2022,-118.159729,34.0352975,@Judittthh_ Perfect lmao this was a recommendation at my last maintenance check 🤭
1517640635397726208,jeremia98813630,Fri Apr 22 23:04:58 +0000 2022,-106.330781,42.830259,@supermangeek101 @GraceRandolph That was so awesome
1517640636505153540,kcscharm00,Fri Apr 22 23:04:58 +0000 2022,-76.71195399999999,40.2659395,@StormingB81 I got a tear in my eye! He’s smiling down too.
1517640636643659776,pego99,Fri Apr 22 23:04:58 +0000 2022,-71.4356815,42.305097,@FoxNews Please cancel auto loans and mortgages next 🙏
1517640637188755456,iBrotherHolmes,Fri Apr 22 23:04:58 +0000 2022,-111.8704805,40.872294999999994,@LydiaWinters happy birthday! https://t.co/uBlt1rPoo2
1517640637365080069,CitrusSmke,Fri Apr 22 23:04:59 +0000 2022,-94.5592815,39.1000485,@GUNSHOTMARAJ @KiNGlVlichael_ @NyxxRich @yuungbisquick @Glock_Topickz You mad bro? https://t.co/XhmhPFimAX
1517640638220570624,suzanmoto,Fri Apr 22 23:04:59 +0000 2022,-122.88342399999999,49.300305,@ronferris7 🤣 happy Friday
1517640638119956482,EastCoastAbbey,Fri Apr 22 23:04:59 +0000 2022,-81.63166667,28.13333333,Just posted a photo @ Florida https://t.co/LQGmFOxQXS
1517640639080501248,718_Dre,Fri Apr 22 23:04:59 +0000 2022,-73.9487755,40.655138,I’m just gonna say the whole list
1517640640141664257,Mhogan1943,Fri Apr 22 23:04:59 +0000 2022,-83.804475,27.698681999999998,@TweetyThings1 @devreal She’s trying to avoid telling the truth and avoid lying at the same time.
1517640640481447939,jenlillian,Fri Apr 22 23:04:59 +0000 2022,-122.331,47.6064,"Left coast is the best coast, especially on #earthday 🌍 @ Washington State https://t.co/imp8eH8TmW"
1517640638979846145,GAPGolfer,Fri Apr 22 23:04:59 +0000 2022,-75.115313,39.893291000000005,@gad146 My happy place https://t.co/Nj6hq8Yl4S
1517640639982276608,PhSportsDigest,Fri Apr 22 23:04:59 +0000 2022,-75.117998,40.0048655,Girls LAX Final: @SCHBlueDevils (@SCHGirlsLax) defeats @TheBaldwinBears 19-8 🥍📹:@lou_rabito https://t.co/fgLuZRasNn
1517640642343616513,chelsic4,Fri Apr 22 23:05:00 +0000 2022,-82.0962,39.3294,The Elderfashioned this #whiskeyfriday Paired with homemade nachos and you have a perfect end of long week meal.… https://t.co/hFB8Jb7Gdc
1517640642452545536,quis__custodiet,Fri Apr 22 23:05:00 +0000 2022,-118.27394,34.0862,2304ZN913WB LAPD AIR SUPPORT DIVISIONN34.0862 W118.2739Altitude: 1025ftCourse: 318ºGroundspeed: 72kts https://t.co/RAmpFziA2E
1517640642981031937,jessgolflessons,Fri Apr 22 23:05:00 +0000 2022,-80.14173281,26.32079553,Just posted a photo @ Jess Frank Golf Academy https://t.co/0WEA3pHd4B
1517640646542118916,TapangasTouch,Fri Apr 22 23:05:01 +0000 2022,-83.804475,27.698681999999998,@WopDaddyRaw_ Shit was so funny Lmaoo
1517640646726545408,wajgcrmcasports,Fri Apr 22 23:05:01 +0000 2022,-92.4367735,38.3045585,"Middle 1st - Potosi 1, Owensville 0"
1517640647540449281,trvp_svuce,Fri Apr 22 23:05:01 +0000 2022,-95.44648649999999,29.838495,istg if i see another person w yeezy slides i’m finna check out real quick.
1517640646764470273,NicoleSoukup,Fri Apr 22 23:05:01 +0000 2022,-96.630764,43.535901,"@wdiamond605 Awesome, happy you went! We just got done with a full day of moving and are now enjoying a cocktail at… https://t.co/LZHGm5Fcn7"
1517640649079762947,deuce0nenik1,Fri Apr 22 23:05:01 +0000 2022,-75.117998,40.0048655,@SOLELINKS Why you put up a link when the states don’t even have access to it?????
1517640648958042114,iamCammyJ,Fri Apr 22 23:05:01 +0000 2022,-89.92202900000001,35.1335205,Nah fr cause truth be told if I could revert back to just regular me before da Bruhz. I would literally say fuck… https://t.co/RXEFmGayaQ
1517640649402507264,pdxpolicelog,Fri Apr 22 23:05:01 +0000 2022,-122.751553,45.588645,"UNWANTED PERSON at 8200 N IVANHOE ST, PORT [Portland Police #PP22000106719] 16:01 #pdx911"
1517640649444667393,IvanHug51576070,Fri Apr 22 23:05:01 +0000 2022,-79.42086499999999,38.003375500000004,@MissNursey123 Have a wonderful night sleep well ❤️‍🩹
1517640650014875648,DaddyRolleda1,Fri Apr 22 23:05:02 +0000 2022,-118.13196400000001,34.17731,@LBSamuelsson @Cyber_Trout @LawDogStrikes @Darth_Zeppelin @JoshuaFritts2 @RpgMatch @Warlockdnd @redwyrmofficial… https://t.co/DeVqwhkJji
1517640650732232705,veronicabrybean,Fri Apr 22 23:05:02 +0000 2022,-71.112377,42.3781975,"One of us got into MIT, one of us is the designated S.O. I’ll let you decide. https://t.co/boFthiISts"
1517640652162764800,AuZuMusic,Fri Apr 22 23:05:02 +0000 2022,-86.1429225,39.7795625,"@_nickherman from what i heard it was visa problems and i am forever sad, I NEED TO SEE HIM"
1517640652594503682,emolyxo,Fri Apr 22 23:05:02 +0000 2022,-89.0175665,42.2571455,either yall edibles not strong enough or ion get high off them anymore 🥲 i did have some fruity pebbles ones that BEAT my li ass up
1517640652821049347,BeakFinch,Fri Apr 22 23:05:02 +0000 2022,-71.0887125,42.3136695,@rodeokitten Honestly I thought he was gonna be one of the guys I hated this season.  But he seems like a nice dude who cooks amazing food
1517640653387493377,iembot_gld,Fri Apr 22 23:05:02 +0000 2022,-105.5508905,38.997935999999996,"At 4:31 PM MDT, 4 ENE Yuma [Yuma Co, CO] MESONET reports NON-TSTM WND GST of M62 MPH https://t.co/0OJmMtq25v"
1517640653743788037,Latinadrip,Fri Apr 22 23:05:02 +0000 2022,-97.754724,30.323345500000002,"He submerged in it like a baptismHe hit this water, then he comin' back a real nigga"
1517640652070162433,M17_Lpunzalan,Fri Apr 22 23:05:02 +0000 2022,-122.083459,37.673771,"42222. “Hey Karen, would #U like another Gin Tonic…?[break]…sounds reasonable but was it ever worth ‘da strenuo… https://t.co/K3DBjLWMeX"
1517640653336989699,SmokeyLowdown,Fri Apr 22 23:05:02 +0000 2022,-83.9638415,35.9824705,Another RBI by @Vol_Baseball it’s 4-0 https://t.co/D3eLTz707q
1517640654268084224,WHSFootballTeam,Fri Apr 22 23:05:03 +0000 2022,-91.011687,30.375149,Senior Tommy Jones had the honor of presenting his Shirt off my Back award to Mr. Bibbins! Our football team would… https://t.co/HtHts635Xk
1517640655526588416,Ohio_Players,Fri Apr 22 23:05:03 +0000 2022,-84.245895,39.0921829,8th Grade Boys - Team Ignite - 8th def. Midwest Basketball Club Gearding 47-39 #exposurebball
1517640658156232710,heatherthelady,Fri Apr 22 23:05:03 +0000 2022,-81.705467,41.495939500000006,@van333a merch love + boss bitch energy alllllll day bb!! so proud of everything you’ve been doing lately! also i’l… https://t.co/zMfisR1HwF
1517640658579730432,23cmnails,Fri Apr 22 23:05:04 +0000 2022,-119.827182,39.512436,@LuciferCrafts @steinkobbe @JakeMHS Full episode where he drives to Home Depot and shops for pest control stuff in real time
1517640658919505923,ryryhuntyyy,Fri Apr 22 23:05:04 +0000 2022,-80.2333285,25.7823535,my top 4 season 14 looks #TeamWillowPill
1517640658701283328,LisaVWalton,Fri Apr 22 23:05:04 +0000 2022,-86.356,30.3827,"What a wonderful time with these amazing  women.❤️ @ Miramar Beach, Florida https://t.co/VryuH2sZnx"
1517640659200581634,Ohio_Players,Fri Apr 22 23:05:04 +0000 2022,-84.245895,39.0921829,9th Grade Boys - Cincy Swish def. Cincy Fire Red 42-31 #exposurebball
1517640660941160449,ravenrw99,Fri Apr 22 23:05:04 +0000 2022,-89.6347035,40.698518,@SessinkNikki Don’t feel too bad for them!They have their own super cars and they are multi millionaires!Do they… https://t.co/tv0FwTHU2E
1517640661515726849,oconnor322,Fri Apr 22 23:05:04 +0000 2022,-122.917508,49.2067515,"@PJNewWest @JThompsonNW Yes, I get that. But I'd favour trees over wires. Trees can be managed, and so can the once… https://t.co/cyE4N0LkVX"
1517640661528453124,BulletproofACL,Fri Apr 22 23:05:04 +0000 2022,-77.3109195,38.6852235,@mullokintyre Disgusting
1517640664380551168,J350Mtz,Fri Apr 22 23:05:05 +0000 2022,-96.91305299999999,32.647124,Just wanna see all the homies win
1517640663730466819,VicsMovieDen,Fri Apr 22 23:05:05 +0000 2022,-75.77004099999999,42.746617,#NowWatchingTHE CLOVEHITCH KILLER (2018)Directed by Duncan Skiles#Crime #Drama #Mystery https://t.co/Avn8W4DyLz
1517640664384745473,mkostial05,Fri Apr 22 23:05:05 +0000 2022,-90.4467035,38.21504,"But, if y'all like seeing more photos of my love of Nature, feel free to give me a follow. https://t.co/3lM6oUfHhn"
1517640665055870979,Barbara61353150,Fri Apr 22 23:05:05 +0000 2022,-76.37617650000001,44.160095999999996,Oh Oh @CTVNews @CTV_PowerPlay @BellMediaPR  🆘 DIVERT‼️ DIVERT🆘🆘🆘🆘🆘🆘 https://t.co/xPhHKH56ib
1517640666792169472,Tamsakittymama,Fri Apr 22 23:05:06 +0000 2022,-122.6557945,47.4939445,@NoLieWithBTC Yet nothing will come of it!
1517640666934743041,DJmarcodash,Fri Apr 22 23:05:06 +0000 2022,-118.4119065,34.0207895,Put folks in the game lol
1517640667329007618,SweeTweetz92,Fri Apr 22 23:05:06 +0000 2022,-157.799589,21.3199435,Atlanta Hawkz beating Miami Heatz today in Game 3
1517640667635331072,ABigThingBadly,Fri Apr 22 23:05:06 +0000 2022,-72.7502315,41.762316999999996,Hey @amazzara1 they named a TV character after your BAYC apparently? https://t.co/DUSuv8s3nF
1517640668906246149,WNYwatercooler,Fri Apr 22 23:05:06 +0000 2022,-78.7493365,42.8394075,matty mullet gets a decade at school or what?
1517640669434630145,lintzcreative,Fri Apr 22 23:05:06 +0000 2022,-86.263538,41.6039165,Congrats @JEarnhardt1 on your pole in @TALLADEGA   Brings tears seeing that black 3 leading the field in #EarnhardtCountry
1517640669078171655,LHSCougarTandF,Fri Apr 22 23:05:06 +0000 2022,-85.75415,38.213609,Dallyce Hudson places 3rd overall in the Open Long Jump with a new career best jump and moves up 4 spots on the LHS… https://t.co/c7MWgYJUrB
1517640668612415488,Pacificant,Fri Apr 22 23:05:06 +0000 2022,-122.4359785,37.7706565,@RecParkSF driving east on #CarFreeJFK rn. https://t.co/dRRgJC8AAf
1517640670592307202,PeteyWheatstr3,Fri Apr 22 23:05:06 +0000 2022,-75.953036,39.609703499999995,Don’t let your baby daddy tell you Nobody Wants You cause yes tf we do ❤️
1517640671683055616,RaulColonSr1,Fri Apr 22 23:05:07 +0000 2022,-82.058284,26.960717,Full metal ifrit. SEXY booty. 🍑❤❤📷📷
1517640672454623235,RJ_Contreras,Fri Apr 22 23:05:07 +0000 2022,-83.645809,41.3870895,@FedExHelp Hey Lil Romeo! Haven't heard your music in a minute! We'd all appreciate if we got our packages on time😂
1517640674228723716,raconteursaurus,Fri Apr 22 23:05:07 +0000 2022,-73.9685415,40.780709,"I love happy hour outside but, damn NYC: your extra farty cars/trucks/motorcycles and giant speakers blasting crap make it grim."
1517640674392174592,ARTICANNABELLUM,Fri Apr 22 23:05:07 +0000 2022,-123.1224015,44.065621,IM FIGHTING OPRESSION IN IRAQ YEMEN AND PERU BECAUSE MY MOTHER OWNED THE PRISON AND WAS INVESTING INTO THE MILITARY… https://t.co/cx6Zk6vlZY
1517640674593714177,delabadu,Fri Apr 22 23:05:07 +0000 2022,-84.433106,33.7671945,Bihhhhhhh I be telling them somebody else life story.......... I got the bike holiday 😂😂😂😂😂
1517640675277385729,VinceCharron,Fri Apr 22 23:05:08 +0000 2022,-75.8001415,45.248791,@AcuitasA @AbbieHa15810987 @JustinTrudeau Trending in Canada#TrudeauMustGo12.6K Tweets
1517640675407314947,dogparkgal,Fri Apr 22 23:05:08 +0000 2022,-81.3417295,28.600185500000002,What did I miss? Is she out?
1517640675910594560,MedifastCareers,Fri Apr 22 23:05:08 +0000 2022,-76.6121893,39.2903848,This job might be a great fit for you: Planning Analyst - https://t.co/JZqHkJa60c #JoinOurTeam #Medifast
1517640676422434817,tbxtb,Fri Apr 22 23:05:08 +0000 2022,-74.060783,41.5036185,me when i pay $75 for one of my favorite albums on vinyl and it shows up busted
1517640676455890947,DANDJTOYSANDCO1,Fri Apr 22 23:05:08 +0000 2022,-118.2445,34.0564,"D and J Toys and Collectables “MATCHBOX FOR SALE” FREE SHIPPING ONLY IN THE USA, OR YOU CAN BUILD A BOX 📦 $75 OR MO… https://t.co/BhYwa9kroP"
1517640676724273155,GrantHayter,Fri Apr 22 23:05:08 +0000 2022,-123.40326049999999,48.653034500000004,@benappel @jk_rowling You speak for so many who can’t find the voice or are afraid to say anything at all. Thank you.
1517640678133710849,harmelink55,Fri Apr 22 23:05:08 +0000 2022,-96.17065,43.075650499999995,@boggerVB @tyfmnfl @Quichurbichin CMC is 40 and Deebo was inducted into the Hall of Fame. ^^^ Twitter the last 48 hours
1517640678892654593,JDrugan_PK8,Fri Apr 22 23:05:08 +0000 2022,-106.4174305,31.793368,It’s a great day to be a DRAGON!!!! Super proud of my math bee winners!!! 💙🤍🖤
1517640679077421056,Anthony19174645,Fri Apr 22 23:05:08 +0000 2022,-83.1738665,32.6782075,@HoneyBunnyButta 😋😋😋😋😋 mmm looks scrumptious
1517640681078022145,flsnupe,Fri Apr 22 23:05:09 +0000 2022,-77.35893899999999,38.646119999999996,@Dirk504 bad take
1517640683535933440,fromthemidpod,Fri Apr 22 23:05:10 +0000 2022,-82.985772,39.9946835,New episode for the 🏈 &amp; 🏀 fans!Go listen anywhere or via https://t.co/TjjkeR3sSa!
